cycle,avgPayoff
1872,2.0819
1873,2.0205
1874,2.0383
1875,2.0605
1876,2.0017
1877,2.2076
1878,2.1151
1879,2.0830
1880,2.0586
1881,2.0133
1882,2.0533
1883,2.0685
1884,2.0061
1885,2.0942
1886,2.0414
1887,2.2117
1888,2.0783
1889,2.0870
1890,2.0016
1891,2.0895
1892,2.0352
1893,2.0885
1894,2.0278
1895,2.0338
1896,2.1719
1897,1.9874
1898,1.9300
1899,2.1673
1900,2.0199
1901,2.0150
1902,1.9863
1903,2.1683
1904,2.0840
1905,2.1493
1906,2.0992
1907,1.9159
1908,2.0368
1909,2.0632
1910,2.1353
1911,2.0584
1912,1.9548
1913,2.0626
1914,2.0043
1915,2.0790
1916,1.9699
1917,2.0415
1918,2.0048
1919,2.1358
1920,2.1181
1921,2.0523
1922,1.9169
1923,1.9367
1924,2.0582
1925,1.9603
1926,2.0200
1927,2.0383
1928,2.0294
1929,2.1563
1930,2.2143
1931,2.0300
1932,2.1394
1933,2.0737
1934,1.9725
1935,2.0150
1936,2.0011
1937,1.9308
1938,2.0573
1939,1.9768
1940,1.9639
1941,1.9451
1942,1.9166
1943,1.9450
1944,2.1243
1945,1.9786
1946,1.9414
1947,1.9929
1948,1.9235
1949,2.0431
1950,2.0024
1951,1.9894
1952,2.0573
1953,2.0459
1954,1.9902
1955,1.9675
1956,1.9567
1957,1.9692
1958,2.0440
1959,1.9282
1960,1.8923
1961,1.9737
1962,1.9433
1963,1.9801
1964,2.0848
1965,1.9290
1966,2.0312
1967,2.0114
1968,2.0256
1969,2.1260
1970,2.0320
1971,1.9865
1972,1.9426
1973,1.9665
1974,1.9931
1975,1.8981
1976,1.9019
1977,2.0204
1978,2.0902
1979,1.9860
1980,1.9902
1981,2.0975
1982,2.0804
1983,1.9827
1984,1.9381
1985,2.0048
1986,2.0910
1987,1.9770
1988,2.0674
1989,1.9103
1990,1.9762
1991,1.9672
1992,2.0217
1993,1.9837
1994,2.0547
1995,1.9710
1996,2.1167
1997,1.9093
1998,2.0253
1999,2.0547
2000,2.0466
2001,1.9983
2002,2.1291
2003,2.0141
2004,2.0406
2005,2.0007
2006,2.0143
2007,1.9635
2008,1.9927
2009,1.9414
2010,2.1022
2011,2.2307
2012,2.0263
2013,2.1087
2014,2.0926
2015,1.9255
2016,1.9824
2017,2.1137
2018,1.9447
2019,2.0007
2020,1.9875
2021,2.0933
2022,2.0165
2023,1.9226
2024,1.8478
2025,2.0012
2026,2.0573
2027,1.9142
2028,1.9598
2029,1.9530
2030,2.0317
2031,1.9512
2032,1.8624
2033,1.9537
2034,1.9894
2035,2.1344
2036,1.9564
2037,2.0588
2038,1.9451
2039,2.0461
2040,2.0313
2041,2.0570
2042,1.9601
2043,2.0220
2044,2.0332
2045,1.9366
2046,1.9813
2047,2.0010
2048,1.9556
2049,1.9014
2050,2.0252
2051,2.1183
2052,1.9955
2053,1.9938
2054,1.9177
2055,1.9772
2056,1.9441
2057,1.8778
2058,1.9967
2059,1.9027
2060,2.0720
2061,2.0836
2062,2.0719
2063,1.9543
2064,1.9550
2065,2.1395
2066,1.9268
2067,1.8401
2068,1.9703
2069,2.1117
2070,2.0445
2071,2.0850
2072,1.9732
2073,2.0694
2074,1.9251
2075,1.9919
2076,2.0912
2077,2.1423
2078,2.0192
2079,2.0743
2080,2.1145
2081,2.1154
2082,1.9907
2083,2.1330
2084,1.9834
2085,2.0250
2086,1.9444
2087,2.0032
2088,1.9997
2089,2.0897
2090,1.9789
2091,1.9248
2092,2.0128
2093,2.1225
2094,1.9617
2095,1.9744
2096,1.9965
2097,2.0520
2098,2.0750
2099,2.0633
2100,2.0043
2101,1.9702
2102,2.0907
2103,1.8746
2104,1.9543
2105,1.9776
2106,2.0760
2107,2.0410
2108,1.9243
2109,2.0453
2110,2.0703
2111,1.9542
2112,2.0853
2113,2.0137
2114,1.8649
2115,1.9857
2116,2.0341
2117,1.9419
2118,1.8767
2119,1.9150
2120,1.9820
2121,2.0200
2122,2.1142
2123,2.1277
2124,2.0739
2125,1.9523
2126,1.9162
2127,1.9611
2128,1.9933
2129,1.9891
2130,1.9160
2131,1.9362
2132,2.0379
2133,2.0443
2134,1.9648
2135,1.9560
2136,2.0798
2137,2.0333
2138,2.0688
2139,1.9802
2140,2.0410
2141,1.9934
2142,2.0258
2143,2.0010
2144,2.0123
2145,1.9393
2146,1.9281
2147,2.0492
2148,1.9601
2149,1.8541
2150,1.8667
2151,1.9638
2152,1.9693
2153,1.9391
2154,1.9547
2155,2.0014
2156,1.9056
2157,2.0407
2158,1.9890
2159,1.9534
2160,1.8628
2161,1.8829
2162,1.7958
2163,1.8174
2164,1.9408
2165,1.8257
2166,1.8531
2167,1.9638
2168,1.9953
2169,1.9877
2170,1.9589
2171,1.9751
2172,1.8707
2173,1.9043
2174,1.9074
2175,1.8312
2176,1.9900
2177,1.9487
2178,1.8827
2179,1.9346
2180,2.0207
2181,1.9948
2182,1.9732
2183,1.9031
2184,1.9090
2185,1.8106
2186,1.9250
2187,1.9404
2188,1.8309
2189,1.8857
2190,1.8880
2191,1.9647
2192,1.9304
2193,2.0286
2194,2.0497
2195,1.8915
2196,1.9823
2197,1.9827
2198,1.9696
2199,1.9605
2200,2.1133
2201,1.8382
2202,1.8585
2203,1.8525
2204,1.8803
2205,1.8970
2206,1.8891
2207,1.8788
2208,2.0315
2209,1.9746
2210,2.0008
2211,2.0061
2212,1.9081
2213,2.0548
2214,1.9615
2215,1.8610
2216,1.9431
2217,1.8933
2218,1.8727
2219,1.9185
2220,1.7773
2221,1.9887
2222,1.9267
2223,1.8895
2224,1.9247
2225,2.0143
2226,1.9179
2227,1.9548
2228,1.9179
2229,2.0319
2230,1.8869
2231,1.8587
2232,1.7669
2233,1.9553
2234,1.8066
2235,1.7873
2236,1.8953
2237,2.0114
2238,1.9153
2239,1.8853
2240,1.9425
2241,1.8592
2242,1.9667
2243,1.9504
2244,1.8821
2245,1.9214
2246,1.8225
2247,1.8650
2248,1.8851
2249,1.8521
2250,1.8665
2251,1.9099
2252,1.9958
2253,2.0087
2254,1.9472
2255,2.0120
2256,1.8556
2257,1.8492
2258,1.8999
2259,2.0550
2260,2.0120
2261,2.0084
2262,1.9582
2263,1.8578
2264,1.9258
2265,1.8418
2266,1.8807
2267,1.9465
2268,1.8117
2269,2.0040
2270,1.9100
2271,1.7840
2272,2.0452
2273,1.9085
2274,2.0167
2275,1.9023
2276,1.7887
2277,1.9974
2278,1.9645
2279,1.9834
2280,1.7975
2281,1.9230
2282,1.8830
2283,1.9254
2284,2.0158
2285,1.8485
2286,2.0157
2287,1.9083
2288,1.9512
2289,1.8690
2290,1.9047
2291,1.8887
2292,1.9090
2293,1.9083
2294,1.9937
2295,1.9010
2296,2.0588
2297,1.9047
2298,1.8374
2299,1.9677
2300,1.8753
2301,1.9153
2302,1.9377
2303,2.0440
2304,1.9687
2305,1.9076
2306,1.9289
2307,1.8808
2308,1.8907
2309,1.9624
2310,1.9651
2311,1.8738
2312,1.9060
2313,1.7206
2314,1.9660
2315,2.0256
2316,1.9481
2317,1.8993
2318,2.0084
2319,1.8478
2320,1.9722
2321,1.9527
2322,1.9581
2323,1.8894
2324,1.8567
2325,1.9452
2326,1.9324
2327,1.9150
2328,1.8791
2329,1.8566
2330,1.8888
2331,1.8797
2332,1.9260
2333,1.9134
2334,1.7843
2335,1.8803
2336,1.8391
2337,1.9400
2338,1.9200
2339,1.7810
2340,1.7174
2341,1.8181
2342,1.8660
2343,1.8083
2344,1.8850
2345,1.8103
2346,1.8453
2347,1.9847
2348,1.8542
2349,1.7878
2350,1.8914
2351,1.7918
2352,1.8808
2353,1.8431
2354,1.7478
2355,1.7395
2356,1.9227
2357,1.9590
2358,1.9087
2359,1.8592
2360,1.8552
2361,1.8230
2362,1.8163
2363,1.6453
2364,1.6350
2365,1.7953
2366,1.8472
2367,1.8780
2368,1.8090
2369,1.8503
2370,1.9603
2371,1.7967
2372,1.6660
2373,1.7987
2374,1.9252
2375,1.7253
2376,1.8540
2377,1.7964
2378,1.7700
2379,1.7006
2380,1.8358
2381,1.6850
2382,1.8478
2383,1.9183
2384,1.7413
2385,1.7136
2386,1.8060
2387,1.7595
2388,1.8498
2389,1.7587
2390,1.8528
2391,1.8666
2392,1.8894
2393,1.7139
2394,1.7260
2395,1.7816
2396,1.8139
2397,1.9560
2398,1.8253
2399,1.8123
2400,1.9100
2401,1.8692
2402,1.8290
2403,1.7698
2404,1.8600
2405,1.8292
2406,1.7728
2407,1.8486
2408,1.8038
2409,1.8547
2410,1.8173
2411,1.9980
2412,1.9256
2413,1.9326
2414,1.8754
2415,1.8489
2416,1.7379
2417,1.7495
2418,1.9312
2419,1.7737
2420,1.8869
2421,1.7123
2422,1.8214
2423,1.7512
2424,1.6934
2425,1.7463
2426,1.7538
2427,1.8579
2428,1.7680
2429,1.8550
2430,1.7357
2431,1.7626
2432,1.5884
2433,1.6121
2434,1.7329
2435,1.7532
2436,1.7332
2437,1.8128
2438,1.8128
2439,1.7812
2440,1.7627
2441,1.8657
2442,1.8851
2443,1.7650
2444,1.8047
2445,1.7206
2446,1.7957
2447,1.8081
2448,1.6735
2449,1.6582
2450,1.6680
2451,1.6699
2452,1.7653
2453,1.7421
2454,1.7233
2455,1.6407
2456,1.5200
2457,1.7743
2458,1.6838
2459,1.8008
2460,1.6900
2461,1.8562
2462,1.6944
2463,1.7877
2464,1.7300
2465,1.6906
2466,1.7353
2467,1.7145
2468,1.7605
2469,1.7538
2470,1.6103
2471,1.6892
2472,1.5998
2473,1.6300
2474,1.6270
2475,1.6740
2476,1.6600
2477,1.5774
2478,1.7697
2479,1.6283
2480,1.7703
2481,1.6770
2482,1.6102
2483,1.6231
2484,1.6090
2485,1.6714
2486,1.5209
2487,1.5967
2488,1.7836
2489,1.6371
2490,1.8077
2491,1.6943
2492,1.6432
2493,1.6876
2494,1.6919
2495,1.6709
2496,1.6217
2497,1.7250
2498,1.7693
2499,1.6319
2500,1.7977
2501,1.7391
2502,1.6913
2503,1.6319
2504,1.6279
2505,1.6200
2506,1.6735
2507,1.7552
2508,1.5423
2509,1.6387
2510,1.6415
2511,1.7517
2512,1.6913
2513,1.6874
2514,1.5860
2515,1.6487
2516,1.5150
2517,1.6027
2518,1.6119
2519,1.6380
2520,1.7267
2521,1.6613
2522,1.6450
2523,1.7669
2524,1.7953
2525,1.6537
2526,1.8048
2527,1.5455
2528,1.5867
2529,1.6554
2530,1.7434
2531,1.6551
2532,1.6497
2533,1.6515
2534,1.6953
2535,1.6127
2536,1.5447
2537,1.5958
2538,1.7462
2539,1.6657
2540,1.6451
2541,1.6443
2542,1.6607
2543,1.8164
2544,1.6972
2545,1.7047
2546,1.6716
2547,1.6353
2548,1.5441
2549,1.6658
2550,1.6968
2551,1.6968
2552,1.7480
2553,1.6231
2554,1.7225
2555,1.5922
2556,1.7009
2557,1.6127
2558,1.7428
2559,1.6537
2560,1.6870
2561,1.6075
2562,1.6313
2563,1.6671
2564,1.5597
2565,1.6111
2566,1.5050
2567,1.5748
2568,1.4928
2569,1.5603
2570,1.5825
2571,1.4936
2572,1.6131
2573,1.5631
2574,1.5012
2575,1.5946
2576,1.6003
2577,1.5867
2578,1.5580
2579,1.4972
2580,1.5169
2581,1.5103
2582,1.5537
2583,1.6027
2584,1.5227
2585,1.6133
2586,1.5757
2587,1.5889
2588,1.5698
2589,1.6123
2590,1.4996
2591,1.5783
2592,1.4779
2593,1.5210
2594,1.4837
2595,1.5800
2596,1.5170
2597,1.5447
2598,1.5486
2599,1.5122
2600,1.5813
2601,1.5935
2602,1.5627
2603,1.5553
2604,1.6137
2605,1.5010
2606,1.5812
2607,1.6461
2608,1.4976
2609,1.4475
2610,1.5057
2611,1.5166
2612,1.5620
2613,1.6165
2614,1.5157
2615,1.6623
2616,1.4577
2617,1.5421
2618,1.4808
2619,1.4427
2620,1.5543
2621,1.5504
2622,1.5663
2623,1.5470
2624,1.6271
2625,1.6088
2626,1.5017
2627,1.5910
2628,1.6007
2629,1.5637
2630,1.5917
2631,1.6283
2632,1.5769
2633,1.5764
2634,1.5722
2635,1.5876
2636,1.5523
2637,1.6470
2638,1.5736
2639,1.5608
2640,1.5432
2641,1.5557
2642,1.6218
2643,1.4949
2644,1.4613
2645,1.5483
2646,1.5437
2647,1.5626
2648,1.5733
2649,1.6063
2650,1.5529
2651,1.5368
2652,1.6422
2653,1.5237
2654,1.4902
2655,1.4812
2656,1.4481
2657,1.4943
2658,1.3825
2659,1.4417
2660,1.5103
2661,1.5342
2662,1.5208
2663,1.4487
2664,1.3850
2665,1.5576
2666,1.5713
2667,1.4778
2668,1.4789
2669,1.4650
2670,1.5765
2671,1.6007
2672,1.5595
2673,1.6206
2674,1.5606
2675,1.4934
2676,1.4366
2677,1.3872
2678,1.5468
2679,1.5112
2680,1.5647
2681,1.4963
2682,1.3715
2683,1.4061
2684,1.4891
2685,1.6190
2686,1.4170
2687,1.3801
2688,1.3973
2689,1.5888
2690,1.5657
2691,1.6538
2692,1.5507
2693,1.5587
2694,1.5167
2695,1.5137
2696,1.5669
2697,1.4945
2698,1.4873
2699,1.5300
2700,1.4692
2701,1.3994
2702,1.4484
2703,1.4913
2704,1.5566
2705,1.5001
2706,1.5801
2707,1.5933
2708,1.6070
2709,1.5651
2710,1.4883
2711,1.5567
2712,1.5094
2713,1.5010
2714,1.4492
2715,1.4203
2716,1.4831
2717,1.4574
2718,1.4947
2719,1.3946
2720,1.3550
2721,1.4920
2722,1.4520
2723,1.4910
2724,1.2922
2725,1.3695
2726,1.4452
2727,1.3453
2728,1.4635
2729,1.4347
2730,1.4612
2731,1.4714
2732,1.4376
2733,1.3911
2734,1.3860
2735,1.5483
2736,1.5272
2737,1.5224
2738,1.4833
2739,1.4873
2740,1.4783
2741,1.4961
2742,1.5078
2743,1.5163
2744,1.4029
2745,1.3682
2746,1.5158
2747,1.4180
2748,1.4535
2749,1.5038
2750,1.4614
2751,1.3589
2752,1.4573
2753,1.4700
2754,1.4772
2755,1.4583
2756,1.4831
2757,1.3768
2758,1.5010
2759,1.4065
2760,1.3809
2761,1.3913
2762,1.3200
2763,1.4550
2764,1.4618
2765,1.3620
2766,1.2750
2767,1.2968
2768,1.3617
2769,1.5013
2770,1.5535
2771,1.4388
2772,1.4225
2773,1.3927
2774,1.3297
2775,1.5145
2776,1.4393
2777,1.4983
2778,1.5237
2779,1.3243
2780,1.4473
2781,1.4983
2782,1.4977
2783,1.4968
2784,1.4430
2785,1.5667
2786,1.3837
2787,1.4078
2788,1.5660
2789,1.5943
2790,1.5059
2791,1.3811
2792,1.4692
2793,1.4499
2794,1.4437
2795,1.4464
2796,1.4033
2797,1.4531
2798,1.5227
2799,1.4693
2800,1.5477
2801,1.4712
2802,1.3843
2803,1.3369
2804,1.3780
2805,1.4128
2806,1.4856
2807,1.4890
2808,1.5036
2809,1.3690
2810,1.4457
2811,1.5033
2812,1.4467
2813,1.5295
2814,1.4889
2815,1.3557
2816,1.4220
2817,1.4723
2818,1.3936
2819,1.4490
2820,1.3730
2821,1.3791
2822,1.4725
2823,1.4447
2824,1.3803
2825,1.4788
2826,1.4906
2827,1.4648
2828,1.4504
2829,1.4479
2830,1.4625
2831,1.4288
2832,1.4413
2833,1.4549
2834,1.4454
2835,1.3703
2836,1.4643
2837,1.4558
2838,1.3630
2839,1.4381
2840,1.3903
2841,1.4194
2842,1.5340
2843,1.3979
2844,1.4870
2845,1.5762
2846,1.5020
2847,1.4639
2848,1.5853
2849,1.4422
2850,1.3873
2851,1.4377
2852,1.4963
2853,1.4545
2854,1.5039
2855,1.3760
2856,1.4086
2857,1.3797
2858,1.4283
2859,1.4321
2860,1.4855
2861,1.4840
2862,1.5200
2863,1.4346
2864,1.4966
2865,1.4178
2866,1.5370
2867,1.4543
2868,1.4533
2869,1.4780
2870,1.5100
2871,1.4842
2872,1.4338
2873,1.4352
2874,1.4425
2875,1.5140
2876,1.4145
2877,1.4430
2878,1.3963
2879,1.3560
2880,1.4387
2881,1.4656
2882,1.5286
2883,1.5136
2884,1.5400
2885,1.5217
2886,1.4168
2887,1.4227
2888,1.4347
2889,1.4469
2890,1.3943
2891,1.4190
2892,1.3934
2893,1.3745
2894,1.3887
2895,1.3923
2896,1.5115
2897,1.5283
2898,1.4788
2899,1.5457
2900,1.5067
2901,1.4877
2902,1.5770
2903,1.4894
2904,1.4344
2905,1.4840
2906,1.4427
2907,1.4708
2908,1.4198
2909,1.4857
2910,1.4196
2911,1.4486
2912,1.5387
2913,1.5066
2914,1.4860
2915,1.4834
2916,1.5631
2917,1.4636
2918,1.4493
2919,1.5157
2920,1.4267
2921,1.4771
2922,1.4700
2923,1.6637
2924,1.4642
2925,1.4487
2926,1.4323
2927,1.4868
2928,1.4540
2929,1.4678
2930,1.4560
2931,1.5180
2932,1.4766
2933,1.4423
2934,1.4097
2935,1.5173
2936,1.3560
2937,1.4300
2938,1.4190
2939,1.5209
2940,1.3862
2941,1.3710
2942,1.3382
2943,1.4981
2944,1.4880
2945,1.3858
2946,1.3708
2947,1.4810
2948,1.3757
2949,1.4290
2950,1.4167
2951,1.4353
2952,1.4293
2953,1.5225
2954,1.5112
2955,1.5230
2956,1.3905
2957,1.3713
2958,1.4467
2959,1.4607
2960,1.4280
2961,1.4138
2962,1.4693
2963,1.4350
2964,1.4737
2965,1.3973
2966,1.4030
2967,1.4270
2968,1.3540
2969,1.4153
2970,1.4787
2971,1.5199
2972,1.3941
2973,1.5657
2974,1.4447
2975,1.5370
2976,1.4010
2977,1.3962
2978,1.3987
2979,1.5273
2980,1.4803
2981,1.4851
2982,1.4434
2983,1.4583
2984,1.4874
2985,1.5245
2986,1.4197
2987,1.4224
2988,1.4833
2989,1.4140
2990,1.4200
2991,1.4089
2992,1.3383
2993,1.4413
2994,1.4400
2995,1.4213
2996,1.4248
2997,1.4382
2998,1.4997
2999,1.4253
3000,1.3610
3001,1.3939
3002,1.3205
3003,1.3579
3004,1.3783
3005,1.4161
3006,1.4523
3007,1.4520
3008,1.4111
3009,1.5009
3010,1.5013
3011,1.5006
3012,1.5297
3013,1.6053
3014,1.4787
3015,1.4254
3016,1.5117
3017,1.4470
3018,1.4763
3019,1.4297
3020,1.5107
3021,1.5762
3022,1.5146
3023,1.4793
3024,1.3936
3025,1.4543
3026,1.4067
3027,1.4307
3028,1.5478
3029,1.5533
3030,1.3728
3031,1.4040
3032,1.5644
3033,1.4177
3034,1.4278
3035,1.4607
3036,1.5204
3037,1.5479
3038,1.4849
3039,1.3175
3040,1.5088
3041,1.4280
3042,1.4810
3043,1.4031
3044,1.3453
3045,1.3533
3046,1.4077
3047,1.4710
3048,1.4820
3049,1.4498
3050,1.4688
3051,1.3800
3052,1.3243
3053,1.4133
3054,1.4610
3055,1.3817
3056,1.3631
3057,1.4400
3058,1.4184
3059,1.3677
3060,1.2780
3061,1.4327
3062,1.4290
3063,1.4274
3064,1.3971
3065,1.5803
3066,1.3895
3067,1.4218
3068,1.4089
3069,1.4516
3070,1.3953
3071,1.4193
3072,1.4574
3073,1.4600
3074,1.4196
3075,1.4273
3076,1.4628
3077,1.4577
3078,1.3700
3079,1.3885
3080,1.4663
3081,1.3847
3082,1.4283
3083,1.3647
3084,1.3955
3085,1.3624
3086,1.4470
3087,1.3137
3088,1.3097
3089,1.2742
3090,1.3623
3091,1.5161
3092,1.5163
3093,1.4105
3094,1.3644
3095,1.2923
3096,1.3364
3097,1.3997
3098,1.4384
3099,1.4068
3100,1.3520
3101,1.3658
3102,1.2846
3103,1.3583
3104,1.2907
3105,1.3683
3106,1.3582
3107,1.4112
3108,1.4252
3109,1.3375
3110,1.4566
3111,1.3692
3112,1.3781
3113,1.3303
3114,1.3953
3115,1.3985
3116,1.4590
3117,1.4572
3118,1.3761
3119,1.4077
3120,1.2910
3121,1.3500
3122,1.4110
3123,1.3667
3124,1.3324
3125,1.3316
3126,1.3380
3127,1.3767
3128,1.4463
3129,1.4376
3130,1.3473
3131,1.3718
3132,1.3457
3133,1.2289
3134,1.3060
3135,1.3983
3136,1.3848
3137,1.3218
3138,1.4163
3139,1.3547
3140,1.2649
3141,1.4063
3142,1.2571
3143,1.4593
3144,1.3822
3145,1.3533
3146,1.4047
3147,1.3267
3148,1.3750
3149,1.4616
3150,1.4537
3151,1.3629
3152,1.4184
3153,1.3638
3154,1.3728
3155,1.3948
3156,1.3934
3157,1.4270
3158,1.4439
3159,1.3897
3160,1.4072
3161,1.4087
3162,1.3690
3163,1.3310
3164,1.3150
3165,1.3380
3166,1.3066
3167,1.3482
3168,1.4147
3169,1.3338
3170,1.3806
3171,1.3538
3172,1.4408
3173,1.4417
3174,1.3414
3175,1.4220
3176,1.4867
3177,1.3943
3178,1.2270
3179,1.3260
3180,1.3675
3181,1.3823
3182,1.2814
3183,1.3233
3184,1.4261
3185,1.3387
3186,1.3170
3187,1.3690
3188,1.3914
3189,1.4233
3190,1.4314
3191,1.3742
3192,1.3857
3193,1.2700
3194,1.2307
3195,1.2701
3196,1.4005
3197,1.2974
3198,1.3971
3199,1.4731
3200,1.4543
3201,1.4293
3202,1.3603
3203,1.3153
3204,1.3793
3205,1.3836
3206,1.3322
3207,1.3500
3208,1.4228
3209,1.3940
3210,1.4044
3211,1.3343
3212,1.2369
3213,1.1767
3214,1.2983
3215,1.3688
3216,1.3412
3217,1.2957
3218,1.2401
3219,1.2574
3220,1.3689
3221,1.3228
3222,1.2413
3223,1.3460
3224,1.3858
3225,1.3119
3226,1.3860
3227,1.3271
3228,1.3519
3229,1.2413
3230,1.3650
3231,1.3403
3232,1.2866
3233,1.2546
3234,1.3497
3235,1.3076
3236,1.2152
3237,1.2911
3238,1.3305
3239,1.4092
3240,1.2570
3241,1.3070
3242,1.3164
3243,1.2700
3244,1.3086
3245,1.4170
3246,1.3173
3247,1.3117
3248,1.2705
3249,1.2480
3250,1.1830
3251,1.2203
3252,1.2693
3253,1.2727
3254,1.3270
3255,1.2088
3256,1.2696
3257,1.2817
3258,1.2697
3259,1.3423
3260,1.3677
3261,1.3208
3262,1.2654
3263,1.2617
3264,1.2748
3265,1.3267
3266,1.2799
3267,1.2319
3268,1.2408
3269,1.2869
3270,1.2330
3271,1.1974
3272,1.1561
3273,1.3253
3274,1.2507
3275,1.3623
3276,1.2980
3277,1.3106
3278,1.2211
3279,1.2326
3280,1.3614
3281,1.3079
3282,1.2932
3283,1.2433
3284,1.2217
3285,1.2997
3286,1.3700
3287,1.3348
3288,1.2618
3289,1.2230
3290,1.2813
3291,1.2803
3292,1.2478
3293,1.2983
3294,1.3983
3295,1.2551
3296,1.2807
3297,1.2927
3298,1.3674
3299,1.2093
3300,1.2070
3301,1.1984
3302,1.2896
3303,1.2020
3304,1.3480
3305,1.2688
3306,1.2453
3307,1.2371
3308,1.2992
3309,1.1577
3310,1.2383
3311,1.2164
3312,1.2753
3313,1.2380
3314,1.3000
3315,1.2760
3316,1.2437
3317,1.2353
3318,1.2284
3319,1.2395
3320,1.3067
3321,1.1784
3322,1.1727
3323,1.2417
3324,1.3174
3325,1.2310
3326,1.1603
3327,1.2473
3328,1.2579
3329,1.3073
3330,1.2020
3331,1.2707
3332,1.2270
3333,1.2396
3334,1.2017
3335,1.2411
3336,1.1907
3337,1.2297
3338,1.2570
3339,1.3132
3340,1.3248
3341,1.3140
3342,1.1683
3343,1.2092
3344,1.2312
3345,1.2110
3346,1.2979
3347,1.1938
3348,1.2542
3349,1.1887
3350,1.2220
3351,1.2120
3352,1.1991
3353,1.2337
3354,1.3072
3355,1.2914
3356,1.1684
3357,1.2446
3358,1.2105
3359,1.2481
3360,1.2570
3361,1.2223
3362,1.2380
3363,1.2747
3364,1.2967
3365,1.2027
3366,1.2674
3367,1.2937
3368,1.2212
3369,1.2627
3370,1.3018
3371,1.2740
3372,1.2696
3373,1.1793
3374,1.3057
3375,1.2443
3376,1.2737
3377,1.3753
3378,1.3370
3379,1.2347
3380,1.2843
3381,1.2297
3382,1.2600
3383,1.2920
3384,1.3237
3385,1.3189
3386,1.2273
3387,1.2631
3388,1.1813
3389,1.2317
3390,1.3222
3391,1.2596
3392,1.2503
3393,1.2465
3394,1.2387
3395,1.2408
3396,1.2764
3397,1.2305
3398,1.1926
3399,1.2237
3400,1.2872
3401,1.3113
3402,1.2724
3403,1.2317
3404,1.3157
3405,1.2422
3406,1.2381
3407,1.3050
3408,1.2212
3409,1.2701
3410,1.1723
3411,1.2185
3412,1.2697
3413,1.2341
3414,1.2168
3415,1.2291
3416,1.2275
3417,1.1902
3418,1.2480
3419,1.2205
3420,1.1871
3421,1.2416
3422,1.1987
3423,1.1570
3424,1.1957
3425,1.2504
3426,1.2915
3427,1.2128
3428,1.2603
3429,1.2430
3430,1.1937
3431,1.2617
3432,1.2530
3433,1.2067
3434,1.2644
3435,1.1851
3436,1.2632
3437,1.3218
3438,1.2074
3439,1.2407
3440,1.2089
3441,1.2271
3442,1.2170
3443,1.2468
3444,1.2632
3445,1.2062
3446,1.2457
3447,1.2520
3448,1.1593
3449,1.3310
3450,1.2860
3451,1.2374
3452,1.2670
3453,1.3023
3454,1.2925
3455,1.2511
3456,1.2310
3457,1.2363
3458,1.2707
3459,1.1933
3460,1.2150
3461,1.1967
3462,1.2000
3463,1.2540
3464,1.2390
3465,1.2506
3466,1.2557
3467,1.3433
3468,1.2900
3469,1.2447
3470,1.2085
3471,1.1793
3472,1.1795
3473,1.2670
3474,1.2233
3475,1.1813
3476,1.1493
3477,1.2470
3478,1.1960
3479,1.2567
3480,1.2343
3481,1.2356
3482,1.2131
3483,1.1740
3484,1.2575
3485,1.2760
3486,1.1724
3487,1.2058
3488,1.2827
3489,1.2370
3490,1.1807
3491,1.2317
3492,1.2273
3493,1.2258
3494,1.2396
3495,1.2607
3496,1.2007
3497,1.2578
3498,1.2167
3499,1.2469
3500,1.2666
3501,1.2436
3502,1.1650
3503,1.2381
3504,1.2079
3505,1.2077
3506,1.2403
3507,1.2123
3508,1.2076
3509,1.2393
3510,1.2777
3511,1.1862
3512,1.2833
3513,1.1897
3514,1.2302
3515,1.2662
3516,1.2445
3517,1.2683
3518,1.2079
3519,1.2272
3520,1.2660
3521,1.2063
3522,1.1887
3523,1.3210
3524,1.2834
3525,1.1259
3526,1.2127
3527,1.1940
3528,1.2077
3529,1.2718
3530,1.2273
3531,1.1962
3532,1.2727
3533,1.2560
3534,1.1799
3535,1.2233
3536,1.1528
3537,1.2084
3538,1.1899
3539,1.2273
3540,1.2350
3541,1.2483
3542,1.1933
3543,1.2262
3544,1.1921
3545,1.3035
3546,1.2770
3547,1.2387
3548,1.2150
3549,1.2300
3550,1.2389
3551,1.2448
3552,1.1840
3553,1.1823
3554,1.2097
3555,1.1997
3556,1.2057
3557,1.2083
3558,1.2663
3559,1.3127
3560,1.2261
3561,1.2063
3562,1.3027
3563,1.2124
3564,1.2926
3565,1.1942
3566,1.2503
3567,1.1379
3568,1.2329
3569,1.1953
3570,1.1809
3571,1.1397
3572,1.1223
3573,1.1717
3574,1.2422
3575,1.1563
3576,1.1824
3577,1.1748
3578,1.1777
3579,1.2158
3580,1.1772
3581,1.2402
3582,1.2107
3583,1.2633
3584,1.2828
3585,1.1246
3586,1.1752
3587,1.2250
3588,1.2471
3589,1.2371
3590,1.2415
3591,1.1717
3592,1.1680
3593,1.1820
3594,1.2016
3595,1.1507
3596,1.1881
3597,1.1670
3598,1.1870
3599,1.1850
3600,1.1828
3601,1.1947
3602,1.1297
3603,1.2440
3604,1.2526
3605,1.2531
3606,1.2814
3607,1.2065
3608,1.2420
3609,1.2178
3610,1.2103
3611,1.1573
3612,1.2390
3613,1.2510
3614,1.1813
3615,1.2439
3616,1.2257
3617,1.1920
3618,1.2290
3619,1.2061
